25 20
#############
#...........#    ########
#...........######......#
#.............h..c..a...#
#...........######......#
#...........#    #......#
#...........#    #...t..#
#...........#    #......#
#####oo######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...i...#      #...k..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ##c###
