25 20
#############
#...........#    ########
#...s.....ss######......#
#......i......h..c..a...#
#...........######......#
#.....s.....#    #......#
#...........#    #...t..#
#...........#    #......#
#####oo######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...i...#      #...k..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ##c###
