25 20
#############
#...........#    ########
#...s...s...######......#
#......i.........c..a...#
#...........######......#
#.....s.....#    #......#
#...........#    #...t..#
#.....k.....#    #......#
#####oo######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...i...#      #...k..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ##c###
