25 20
#############
#...........#    ########
#...s...s...######......#
#......i.........c......#
#...........######...k..#
#.....s.....#    #......#
#...........#    #......#
#.....k.....#    #......#
#####oo######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...i...#      #...k..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
